一ノ瀬 穂波,アマカノ ～Second Season～,あざらしそふと,,162,85,57,,,
沓野 奏,アマカノ ～Second Season～,あざらしそふと,,151,82,55,,,
高社 雪静,アマカノ ～Second Season～,あざらしそふと,,154,92,56,,,
硯川・e・涙香,アマカノ ～Second Season～,あざらしそふと,,167,90,59,,,
高社 紗雪,アマカノ＋,あざらしそふと,,157,89,57,,,
上林 聖,アマカノ＋,あざらしそふと,,165,87,55,,,
星川 こはる,アマカノ＋,あざらしそふと,,152,95,58,,,
小鳥遊 汐栞,アイカギ,あざらしそふと,,157,84,57,,,
一ノ瀬 穂波,アマカノ ～Second Season～＋,あざらしそふと,,162,87,56,,,
沓野 奏,アマカノ ～Second Season～＋,あざらしそふと,,151,84,54,,,
高社 雪静,アマカノ ～Second Season～＋,あざらしそふと,,154,94,57,,,
硯川・e・涙香,アマカノ ～Second Season～＋,あざらしそふと,,167,93,59,,,
小鳥遊 汐栞,アイカギ ～アフターデイズ～,あざらしそふと,,157,85,57,,,
速水 綾希,アイベヤ,あざらしそふと,,161,87,58,,,
Eve,イヴ）（メイドさんのいる暮らし,あざらしそふと,,165,92,56,,,
皇 綾乃,アイカギ２,あざらしそふと,,159,90,58,,,
黒姫 結灯,アマカノ２,あざらしそふと,,158,87,57,,,
蔦町 ちとせ,アマカノ２,あざらしそふと,,153,96,59,,,
氷見山 玲,アマカノ２,あざらしそふと,,163,85,55,,,
御空 朔,アイベヤ２,あざらしそふと,,160,93,59,,,
桜沢 舞雪,幼馴染のいる暮らし,あざらしそふと,,155,95,58,,,
早乙女 愛,アイカギ３,あざらしそふと,,158,87,58,,,
逢坂 絢音,年下彼女,あざらしそふと,,157,91,57,,,
雪川 みぞれ,友だちから恋びとへ,あざらしそふと,,160,88,60,,,
天草 ひさぎ,友だちから恋びとへ,あざらしそふと,,153,96,58,,,
明日 咲沙希,アマエミ -longing for you-,あざらしそふと,,157,88,57,,,
楠木 いろは,アマエミ -longing for you-,あざらしそふと,,155,94,59,,,
来栖 桜綾,アマエミ -longing for you-,あざらしそふと,,167,89,54,,,
相倉 和葉,アマナツ,あざらしそふと,,160,84,54,,,
雨晴 こがね,アマナツ,あざらしそふと,,155,83,52,,,
上梨 夜雪,アマナツ,あざらしそふと,,162,92,55,,,
獅子堂 飛鳥,アスカさんはなびかない,あざらしそふと,,161,90,56,,,
黒姫 結灯,アマカノ２＋,あざらしそふと,,158,89,57,,,
蔦町 ちとせ,アマカノ２＋,あざらしそふと,,153,98,58,,,
氷見山 玲,アマカノ２＋,あざらしそふと,,164,87,56,,,
咲來,アマカノ２＋,あざらしそふと,,155,84,54,,,
木下 卯月,アイコトバ,あざらしそふと+1,,158,86,55,,,
アリア,おね→ショタ←おね,あざらしそふと+1,,161,98,60,,,
ルル,おね→ショタ←おね,あざらしそふと+1,,167,92,59,,,
槇村 葉月,槇村葉月の恋語り,あざらしそふと+1,,155,91,60,,,
月森 美咲,僕と先生の個人授業,あざらしそふと+1,,158,89,56,,,
堀北 鈴音,ようこそ実力至上主義の教室へ,,,156,79,54,79,,
櫛󠄁田 桔梗,ようこそ実力至上主義の教室へ,,,155,82,55,83,,
佐倉 愛里,ようこそ実力至上主義の教室へ,,,153,96,60,90,,
軽井沢 恵,ようこそ実力至上主義の教室へ,,,154,76,54,77,,
坂柳 有栖,ようこそ実力至上主義の教室へ,,,150,70,54,77,,
一之瀬 帆波,ようこそ実力至上主義の教室へ,,,159,95,61,91,,
伊吹 澪,ようこそ実力至上主義の教室へ,,,159,73,54,78,,
橘 茜,ようこそ実力至上主義の教室へ,,,155,80,60,82,,
茶柱 佐枝,ようこそ実力至上主義の教室へ,,,,86,59,84,,
星之宮 知恵,ようこそ実力至上主義の教室へ,,,155,78,56,78,,
不知火 祈,花咲ワークスプリング！,SAGA PLANETS,,156,86,57,,,
玖音 彩乃,花咲ワークスプリング！,SAGA PLANETS,,161,91,59,,,
琴吹 ヒカリ,花咲ワークスプリング！,SAGA PLANETS,,151,88,56,,,
空森 若葉,花咲ワークスプリング！,SAGA PLANETS,,153,78,54,,,
美鳩 夏乃,フローラル・フローラブ,SAGA PLANETS,,157,87,56,,,
朱鷺坂 七緒,フローラル・フローラブ,SAGA PLANETS,,159,80,58,,,
アーデルハイト・フォン・ベルクシュトラーセ,フローラル・フローラブ,SAGA PLANETS,,150,75,57,,,
椿姫 こはね,フローラル・フローラブ,SAGA PLANETS,,154,92,57,,,
斉須 莉玖,フローラル・フローラブ,SAGA PLANETS,,148,73,55,,,
碧衣 愁,フローラル・フローラブ,SAGA PLANETS,,162,89,60,,,
シルヴィア・ル・クルスクラウン・ソルティレージュ・シスア,シルヴィ）（金色ラブリッチェ,SAGA PLANETS,,165,84,52,,,
妃 玲奈,金色ラブリッチェ,SAGA PLANETS,,156,81,55,,,
エロイナ・ディ・カバリェロ・イスタ,エル）（金色ラブリッチェ,SAGA PLANETS,,170,90,63,,,
僧間 理亜,金色ラブリッチェ,SAGA PLANETS,,150,76,51,,,
栗生 茜,金色ラブリッチェ,SAGA PLANETS,,148,85,53,,,
城ヶ崎 絢華,金色ラブリッチェ,SAGA PLANETS,,163,89,60,,,
カミナル・ル・プルテア・ソルティレージュ・シスア,ミナ）（金色ラブリッチェ,SAGA PLANETS,,143,69,48,,,
小日向 響,かけぬけ★青春スパーキング！,SAGA PLANETS,,155,87,57,,,
鹿島 理々,かけぬけ★青春スパーキング！,SAGA PLANETS,,162,91,55,,,
柊 栞里,かけぬけ★青春スパーキング！,SAGA PLANETS,,146,72,51,,,
海堂 凪子,かけぬけ★青春スパーキング！,SAGA PLANETS,,159,83,56,,,
聖 橘花,かけぬけ★青春スパーキング！,SAGA PLANETS,,153,82,53,,,
遠野 律,かけぬけ★青春スパーキング！,SAGA PLANETS,,148,70,54,,,
白崎 つぐみ,大図書館の羊飼い,AUGUST,,156.4,86,59,,,
桜庭 玉藻,大図書館の羊飼い,AUGUST,,161.7,85,56,,,
御園 千莉,大図書館の羊飼い,AUGUST,,154.3,81,55,,,
鈴木 佳奈,大図書館の羊飼い,AUGUST,,148.0,78,54,,,
小太刀 凪,大図書館の羊飼い,AUGUST,,152.1,88,56,,,
望月 真帆,大図書館の羊飼い,AUGUST,,159.8,87,58,,,
芹沢 水結,大図書館の羊飼い,AUGUST,,155.9,86,56,,,
嬉野 紗弓実,大図書館の羊飼い,AUGUST,,141.5,67,50,,,
多岐川 葵,大図書館の羊飼い,AUGUST,,151.9,82,57,,,
白崎 さより,大図書館の羊飼い,AUGUST,,150.2,79,55,,,
土岐 のぞみ,大図書館の羊飼い,AUGUST,,164.3,87,59,,,
藤宮 朔夜,大図書館の羊飼い,AUGUST,,150.2,80,55,,,
城之内 真琴,クロノクロック,Purple software,,156,90,60,,,
沢渡 満,クロノクロック,Purple software,,154,82,58,,,
安藤 美咲,クロノクロック,Purple software,,149,86,55,,,
ドロシー・ダヴェンポート,D・D）（クロノクロック,Purple software,,161,75,58,,,
鈴木 みう,クロノクロック,Purple software,,152,71,56,,,
クロ,クロノクロック,Purple software,,151,70,52,,,
織部 こころ,アマツツミ,Purple software,,155,86,57,,,
朝比奈 響子,アマツツミ,Purple software,,153,90,59,,,
恋塚 愛,アマツツミ,Purple software,,159,92,58,,,
水無月 ほたる,アマツツミ,Purple software,,146,74,54,,,
メアリー・ハーカー,アオイトリ,Purple software,,147,73,53,,,
黒崎 小夜,アオイトリ,Purple software,,156,91,58,,,
海野 あかり,アオイトリ,Purple software,,151,95,60,,,
赤錆 理沙,アオイトリ,Purple software,,163,90,61,,,
赤錆 美果子,アオイトリ,Purple software,,157,84,57,,,
レヴィ,リアライブ,Purple software,,157,88,56,,,
美大和 咲月,リアライブ,Purple software,,160,93,57,,,
皇 歌夜,リアライブ,Purple software,,144,72,54,,,
真深 眠,リアライブ,Purple software,,151,90,55,,,
祭矢 みなと,リアライブ,Purple software,,155,86,55,,,
朝倉 音夢,D.C. P.C.,CIRCUS,,155,79,53,,,
芳乃 さくら,D.C. P.C.,CIRCUS,,140,68,51,,,
白河 ことり,D.C. P.C.,CIRCUS,,157,83,55,,,
水越 萌,D.C. P.C.,CIRCUS,,159,87,57,,,
水越 眞子,D.C. P.C.,CIRCUS,,154,80,55,,,
天枷 美春,D.C. P.C.,CIRCUS,,153,78,54,,,
月城 アリス,D.C. P.C.,CIRCUS,,141,74,52,,,
胡ノ宮 環,D.C. P.C.,CIRCUS,,158,80,59,,,
彩珠 ななこ,D.C. P.C.,CIRCUS,,153,79,57,,,
紫 和泉子,D.C. P.C.,CIRCUS,,158,79,54,,,
朝倉 音姫,D.C.II P.C.,CIRCUS,,158,73,53,,,
朝倉 由夢,D.C.II P.C.,CIRCUS,,153,79,51,,,
白河 ななか,D.C.II P.C.,CIRCUS,,157,82,53,,,
月島 小恋,D.C.II P.C.,CIRCUS,,155,86,54,,,
雪村 杏,D.C.II P.C.,CIRCUS,,143,69,49,,,
天枷 美夏,D.C.II P.C.,CIRCUS,,151,72,50,,,
花咲 茜,D.C.II P.C.,CIRCUS,,158,89,55,,,
エリカ・ムラサキ,D.C.II P.C.,CIRCUS,,160,83,51,,,
アイシア,D.C.II P.C.,CIRCUS,,141,71,48,,,
小鳥遊 まひる,D.C.II P.C.,CIRCUS,,152,75,47,,,
沢井 麻耶,D.C.II P.C.,CIRCUS,,156,77,49,,,
高坂 まゆき,D.C.II P.C.,CIRCUS,,161,78,51,,,
リッカ・グリーンウッド,D.C.III,CIRCUS,,162,77,53,,,
シャルル・マロース,D.C.III,CIRCUS,,161,86,57,,,
葛木 姫乃,風見鶏）（D.C.III,CIRCUS,,155,73,55,,,
サラ・クリサリス,D.C.III,CIRCUS,,148,71,52,,,
陽ノ本 葵,D.C.III,CIRCUS,,153,83,56,,,
森園 立夏,D.C.III P.P.,CIRCUS,,162,80,53,,,
芳乃 シャルル,D.C.III P.P.,CIRCUS,,161,86,57,,,
葛木 姫乃,初音島）（D.C.III P.P.,CIRCUS,,155,75,55,,,
瑠川 さら,D.C.III P.P.,CIRCUS,,148,71,52,,,
陽ノ下 葵,D.C.III P.P.,CIRCUS,,153,83,56,,,
江戸川 四季,D.C.III With You,CIRCUS,,150,70,55,,,
美琴,D.C.III With You,CIRCUS,,156,75,54,,,
雪村 すもも,D.C.III With You,CIRCUS,,154,76,53,,,
木ノ本 マヨ,恋愛0キロメートル,ASa Project,,163,93,59,,,
木ノ本 咲耶,恋愛0キロメートル,ASa Project,,156,85,57,,,
木ノ本 実咲,恋愛0キロメートル,ASa Project,,156,86,56,,,
木ノ本 乃来亜,恋愛0キロメートル,ASa Project,,150,76,56,,,
木ノ本 華,恋愛0キロメートル,ASa Project,,144,82,54,,,
園原 碧里,ひとつ飛ばし恋愛,ASa Project,,154,87,58,,,
蒼木 夏芽,ひとつ飛ばし恋愛,ASa Project,,164,92,61,,,
玉森 桜,ひとつ飛ばし恋愛,ASa Project,,160,84,59,,,
寿 りさ,ひとつ飛ばし恋愛,ASa Project,,151,79,56,,,
喜多 境子,プラマイウォーズ,ASa Project,,163,78,59,,,
喜多 メイ,プラマイウォーズ,ASa Project,,147,85,58,,,
神宮 巴,プラマイウォーズ,ASa Project,,167,92,64,,,
神宮 藍咲,プラマイウォーズ,ASa Project,,155,88,61,,,
神宮 実乃璃,プラマイウォーズ,ASa Project,,151,80,58,,,
小森江 七瑠,スキとスキとでサンカク恋愛,ASa Project,,156,90,59,,,
小森江 すず,スキとスキとでサンカク恋愛,ASa Project,,152,85,60,,,
鳴滝 真帆,スキとスキとでサンカク恋愛,ASa Project,,164,82,58,,,
木須 志衣菜,スキとスキとでサンカク恋愛,ASa Project,,146,87,56,,,
桜木橋 理兎,かりぐらし恋愛,ASa Project,,159,84,60,,,
荒波 杏,かりぐらし恋愛,ASa Project,,165,92,61,,,
新妻 ひより,かりぐらし恋愛,ASa Project,,155,80,59,,,
世計 絢花,かりぐらし恋愛,ASa Project,,147,85,50,,,
瀬川 絵未,恋愛、借りちゃいました,ASa Project,,162,89,58,,,
天満 八純,恋愛、借りちゃいました,ASa Project,,159,85,60,,,
泉 ちなつ,恋愛、借りちゃいました,ASa Project,,152,90,59,,,
泉 こなつ,恋愛、借りちゃいました,ASa Project,,152,93,60,,,
空路 椿,恋愛、借りちゃいました,ASa Project,,164,93,59,,,
花丸 まり,恋愛×ロワイアル,ASa Project,,155,82,57,,,
梁染 汐音,恋愛×ロワイアル,ASa Project,,166,94,61,,,
小町 乃々香,恋愛×ロワイアル,ASa Project,,144,91,56,,,
天ヶ峰 蓮菜,恋愛×ロワイアル,ASa Project,,159,88,55,,,
七瀬 月,夏恋ハイプレッシャー,SMILE,,156,89,54,,,
東雲 美咲,夏恋ハイプレッシャー,SMILE,,165,86,55,,,
瀬戸崎 夕真,夏恋ハイプレッシャー,SMILE,,153,78,52,,,
星那 マリア,夏恋ハイプレッシャー,SMILE,,167,93,56,,,
星那 ヒメ,夏恋ハイプレッシャー,SMILE,,149,73,47,,,
巴 朱鳥,夏恋ハイプレッシャー,SMILE,,154,90,53,,,
美弥原 冴子,夏恋ハイプレッシャー,SMILE,,170,79,54,,,
小日向 葵,中二病な彼女の恋愛方程式,PeasSoft,,157,83,52,,,
星乃 すぴか,中二病な彼女の恋愛方程式,PeasSoft,,150,67,48,,,
花ヶ咲 もも,中二病な彼女の恋愛方程式,PeasSoft,,155,87,54,,,
黒峰 澪音,中二病な彼女の恋愛方程式,PeasSoft,,166,93,60,,,
綾瀬 千聖,中二病な彼女の恋愛方程式,PeasSoft,,162,88,57,,,
天翔 奈穂,恋×恋＝∞,PeasSoft,,157,90,59,,,
媛守 彩音,恋×恋＝∞,PeasSoft,,162,92,62,,,
茅野 渚,恋×恋＝∞,PeasSoft,,149,87,56,,,
クリスティーナ・愛美・レイヴンズクロフト,恋×恋＝∞,PeasSoft,,155,94,59,,,
夢宮川 音羽,恋×恋＝∞,PeasSoft,,167,97,60,,,
金剛 伊佐美,恋×恋＝∞,PeasSoft,,160,91,61,,,
茅野 妃那莉,恋×恋＝∞,PeasSoft,,136,70,53,,,
九條 瀬那,汐見崎学園演劇部 恋❤︎ぷれ ～あなたといちゃいちゃろーるぷれいんぐ！～,Meteor,,163,83,58,,,
羽澄 ここあ,汐見崎学園演劇部 恋❤︎ぷれ ～あなたといちゃいちゃろーるぷれいんぐ！～,Meteor,,148,73,52,,,
柚木沢 鮎香,汐見崎学園演劇部 恋❤︎ぷれ ～あなたといちゃいちゃろーるぷれいんぐ！～,Meteor,,155,89,58,,,
オルフィーナ・フォン・ルーヴェンス,Princess-Style,Meteor,,160,85,57,,,
東雲 蛍,Princess-Style,Meteor,,163,87,58,,,
蓬田 祥智,Princess-Style,Meteor,,158,89,59,,,
一宮 菖蒲,Princess-Style,Meteor,,145,72,53,,,
カノン,Princess-Style,Meteor,,156,77,58,,,
風祭 愛奈,真夏の夜の雪物語 -MIDSUMMER SNOW NIGHT-,EX-ONE,,160,86,59,,,
風祭 衣,真夏の夜の雪物語 -MIDSUMMER SNOW NIGHT-,EX-ONE,,150,88,56,,,
秋ヶ瀬 希美,真夏の夜の雪物語 -MIDSUMMER SNOW NIGHT-,EX-ONE,,156,81,59,,,
神城 優樹菜,真夏の夜の雪物語 -MIDSUMMER SNOW NIGHT-,EX-ONE,,152,79,52,,,
春野 かえで,真夏の夜の雪物語 -MIDSUMMER SNOW NIGHT-,EX-ONE,,155,85,58,,,
春野 さくら,真夏の夜の雪物語 -MIDSUMMER SNOW NIGHT-,EX-ONE,,155,77,52,,,
鳴瀬川 凪,星恋＊ティンクル,きゃべつそふと,,149,74,55,,,
群雲 そらは,星恋＊ティンクル,きゃべつそふと,,153,96,57,,,
織紙 珠希,星恋＊ティンクル,きゃべつそふと,,161,92,58,,,
花々見 咲良,星恋＊ティンクル,きゃべつそふと,,155,85,57,,,
ユネ,アメイジング・グレイス -What color is your attribute?-,きゃべつそふと,,159,81,62,,,
キリエ,アメイジング・グレイス -What color is your attribute?-,きゃべつそふと,,153,75,60,,,
コトハ,アメイジング・グレイス -What color is your attribute?-,きゃべつそふと,,166,87,66,,,
サクヤ,アメイジング・グレイス -What color is your attribute?-,きゃべつそふと,,161,91,63,,,
所長,さくらの雲＊スカアレットの恋,きゃべつそふと,,167,83,63,,,
不知出 遠子,さくらの雲＊スカアレットの恋,きゃべつそふと,,156,87,62,,,
メリッサ,さくらの雲＊スカアレットの恋,きゃべつそふと,,159,93,64,,,
水神 蓮,さくらの雲＊スカアレットの恋,きゃべつそふと,,149,81,59,,,
暁 有佐,あの晴れわたる空より高く,Chuablesoft,,160,88,58,,,
黎明 夏帆,あの晴れわたる空より高く,Chuablesoft,,146,72,53,,,
導木 ほのか,あの晴れわたる空より高く,Chuablesoft,,155,85,56,,,
伊吹 那津奈,あの晴れわたる空より高く,Chuablesoft,,168,93,57,,,
皇 燐音,残念な俺達の青春事情。,Chuablesoft,,142,71,52,,,
藍川 咲耶,残念な俺達の青春事情。,Chuablesoft,,160,91,59,,,
中丘 ちまち,残念な俺達の青春事情。,Chuablesoft,,153,83,56,,,
東雲 棗,残念な俺達の青春事情。,Chuablesoft,,158,86,58,,,
姫守 彩雨,私が好きなら「好き」って言って！,Chuablesoft,,156,80,55,,,
御所川原 友希,私が好きなら「好き」って言って！,Chuablesoft,,161,88,58,,,
小町 まひる,私が好きなら「好き」って言って！,Chuablesoft,,140,68,53,,,
八高 千穂,私が好きなら「好き」って言って！,Chuablesoft,,149,87,55,,,
リンカ,私が好きなら「好き」って言って！,Chuablesoft,,167,85,57,,,
羽々音 小鳥,この大空に、翼をひろげて,PULLTOP,,158,81,55,,,
姫城 あげは,この大空に、翼をひろげて,PULLTOP,,160,90,57,,,
望月 天音,この大空に、翼をひろげて,PULLTOP,,162,92,59,,,
風戸 亜紗,この大空に、翼をひろげて,PULLTOP,,150,77,56,,,
